-425.347928711,-3405.66635344,-3557.28707277,-3560.93157354,-3560.98732733,-3560.99304488,-3560.9943021,-3560.99463,-3560.99471738,-3560.99474071,-3560.99474694
-431.074729779,-3348.8787683,-3520.22504612,-3524.50103063,-3524.82677041,-3524.8516257,-3524.85334168,-3524.85346845,-3524.85347876,-3524.85347966,-3524.85347975
-443.89991751,-3431.42714716,-3595.44648817,-3595.65556599,-3595.66259274,-3595.66323135,-3595.66330181,-3595.66331007,-3595.66331105,-3595.66331117,-3595.66331118
-434.999206894,-3537.05249981,-3723.41126431,-3723.79864936,-3723.79898233,-3723.79898176,-3723.7989818,-3723.7989818,-3723.7989818,-3723.7989818,-3723.7989818
-433.090419633,-3424.19855832,-3605.58014831,-3606.3603415,-3606.35658067,-3606.35637885,-3606.35636466,-3606.35636416,-3606.35636414,-3606.35636414,-3606.35636414
-405.359545951,-3355.73336992,-3518.68224062,-3525.8435273,-3527.02667299,-3527.20579039,-3527.2290014,-3527.23194447,-3527.23231687,-3527.23236399,-3527.23236995
-402.193095318,-3559.74132908,-3760.98099164,-3761.40624754,-3761.39819038,-3761.39394486,-3761.39271893,-3761.39237934,-3761.39228565,-3761.39225981,-3761.39225268
-438.726127896,-3419.9317567,-3571.75723818,-3573.78234964,-3573.88538721,-3573.89054077,-3573.89081428,-3573.89083088,-3573.8908325,-3573.89083279,-3573.89083287
-448.34716008,-3578.36819474,-3763.31308488,-3766.13966964,-3766.19966232,-3766.20143485,-3766.20149106,-3766.20149286,-3766.20149292,-3766.20149292,-3766.20149292
-416.275132761,-3442.48786941,-3604.8978261,-3606.87137594,-3606.970239,-3606.98231289,-3606.98486983,-3606.98551006,-3606.98567651,-3606.98572035,-3606.98573196
-405.789649048,-3461.04356096,-3644.40175113,-3644.9096779,-3644.97159289,-3644.9901628,-3644.99541079,-3644.99687134,-3644.99727701,-3644.99738972,-3644.99742105
-374.376476346,-3493.68643498,-3671.04954999,-3673.2386325,-3673.31022548,-3673.31738576,-3673.31834181,-3673.31848434,-3673.31850655,-3673.3185101,-3673.31851068
-397.257628391,-3338.7852585,-3526.89156319,-3534.43950801,-3534.65898719,-3534.66292275,-3534.66173632,-3534.66130764,-3534.6611833,-3534.66114852,-3534.66113888
-438.713514793,-3352.14004167,-3520.97784456,-3526.78825767,-3527.5741756,-3527.66730385,-3527.67780106,-3527.67898698,-3527.6791224,-3527.67913806,-3527.6791399
-435.997746733,-3568.3374454,-3763.44647497,-3764.8651919,-3764.88434886,-3764.88491467,-3764.88493174,-3764.88493226,-3764.88493227,-3764.88493227,-3764.88493227
-448.559066533,-3404.66735539,-3606.13817149,-3606.95881009,-3606.99131726,-3606.99727544,-3606.9986743,-3606.99902852,-3606.99912086,-3606.99914523,-3606.9991517
-424.464999868,-3344.59669823,-3538.50333924,-3539.95852831,-3540.01271541,-3540.01512591,-3540.01595957,-3540.01629066,-3540.01640072,-3540.01643439,-3540.01644432
-404.058429536,-3391.22106047,-3591.95279261,-3594.30897323,-3594.36345468,-3594.36507575,-3594.36512735,-3594.3651291,-3594.36512916,-3594.36512916,-3594.36512916
-442.056623171,-3407.98848669,-3594.01708759,-3604.65333478,-3607.03905655,-3607.37224829,-3607.41108523,-3607.41558549,-3607.41611769,-3607.41618245,-3607.41619061
-403.905331047,-3457.20781725,-3648.5304326,-3651.13083856,-3651.3515665,-3651.38019614,-3651.38470723,-3651.38564081,-3651.38588265,-3651.38595333,-3651.38597506
